contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
contig_58	contig_58_CDS_0148	76025	76432	+	174	DNA, RNA and nucleotide metabolism	dCMP deaminase	foldseek	11	687.0	0.474	1.935e-17	0.0	134.0	135.0	0.0	134.0	135.0	foldseek	protein708897	DNA, RNA and nucleotide metabolism	0.994	0.0	0.0	0.0	0.001	0.994	0.0	0.0	0.002	0.003	0.0
contig_58	contig_58_CDS_0149	76497	76709	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0150	76706	77446	+	114	DNA, RNA and nucleotide metabolism	ATP-dependent DNA ligase	foldseek	11	910.0	0.473	6.282e-21	2.0	218.0	246.0	4.0	222.0	371.0	foldseek	protein547892	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0151	77463	77675	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0152	77822	78016	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0153	77979	78248	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0154	78369	78557	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0155	78857	78994	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0156	79630	79851	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0157	79876	80493	+	681	DNA, RNA and nucleotide metabolism	endonuclease	foldseek	11	717.0	0.625	2.248e-17	5.0	172.0	205.0	27.0	194.0	351.0	foldseek	envhog_protein1472752	DNA, RNA and nucleotide metabolism	0.998	0.0	0.0	0.0	0.0	0.998	0.0	0.002	0.0	0.0	0.0
contig_58	contig_58_CDS_0158	80450	80860	+	681	DNA, RNA and nucleotide metabolism	endonuclease	foldseek	11	447.0	0.513	3.801e-10	27.0	135.0	136.0	1.0	109.0	113.0	foldseek	envhog_protein847242	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_58	contig_58_CDS_0159	80857	81009	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0160	81002	81313	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0161	81323	81661	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0162	81654	81830	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0163	81830	82177	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0164	82299	82538	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0165	82535	82747	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0166	82744	83001	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0167	82998	83153	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0168	83137	83325	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_58	contig_58_CDS_0169	83318	84508	+	2488	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	450.0	0.111	4.157e-09	0.0	389.0	396.0	0.0	489.0	507.0	foldseek	protein313053	DNA, RNA and nucleotide metabolism	0.993	0.0	0.0	0.0	0.005	0.993	0.0	0.0	0.0	0.002	0.0
contig_644	contig_644_CDS_0001	58	336	+	9	head and packaging	terminase large subunit	foldseek	11	287.0	0.42	1.699e-06	22.0	90.0	92.0	16.0	84.0	99.0	foldseek	envhog_protein1867643	head and packaging	0.8	0.8	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0
contig_644	contig_644_CDS_0002	799	1002	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0003	2398	2225	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0004	2803	3099	+	2263	head and packaging	major head protein	foldseek	11	327.0	0.488	7.698e-07	5.0	94.0	98.0	45.0	132.0	511.0	foldseek	efam_protein143439	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_644	contig_644_CDS_0005	3204	3073	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0006	4043	4252	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0007	5816	6013	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0008	6057	6284	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0009	6320	6571	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0010	6878	7003	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0011	7622	7846	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0012	10003	9905	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0013	10129	10004	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0014	10490	10371	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0015	10803	10651	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0016	11114	10800	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0017	11285	11136	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0018	13307	12855	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0019	14230	14021	-	1167	other	phosphofructokinase	foldseek	11	220.0	0.623	1.332e-04	0.0	68.0	69.0	0.0	68.0	77.0	foldseek	envhog_protein1028741	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
contig_644	contig_644_CDS_0020	16026	15892	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0021	17458	17321	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0022	19253	19080	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0023	20598	20425	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0024	20839	20699	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0025	21224	21081	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0026	21803	21276	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0027	21989	21810	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0028	24090	22873	-	2263	head and packaging	major head protein	foldseek	11	1078.0	0.566	5.358e-26	6.0	363.0	405.0	147.0	500.0	594.0	foldseek	envhog_protein1545500	head and packaging	0.999	0.999	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_644	contig_644_CDS_0029	24256	24065	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0030	24526	24702	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0031	24889	24641	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0032	25382	24849	-	12	head and packaging	portal protein	foldseek	11	527.0	0.461	5.912e-12	12.0	172.0	177.0	3.0	166.0	365.0	foldseek	efam_protein69944	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_644	contig_644_CDS_0033	26195	25392	-	9	head and packaging	terminase large subunit	foldseek	11	1258.0	0.6	1.109e-29	5.0	266.0	267.0	60.0	313.0	314.0	foldseek	efam_protein176758	head and packaging	0.985	0.985	0.0	0.0	0.003	0.008	0.003	0.0	0.0	0.0	0.0
contig_644	contig_644_CDS_0034	26873	26649	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0035	29048	26916	-	6958	head and packaging	virion structural protein	foldseek	11	527.0	0.266	2.239e-10	0.0	549.0	710.0	267.0	765.0	766.0	foldseek	envhog_protein1691970	head and packaging	0.43	0.43	0.0	0.097	0.374	0.099	0.0	0.0	0.0	0.0	0.0
contig_644	contig_644_CDS_0036	29827	29150	-	6958	head and packaging	virion structural protein	foldseek	11	419.0	0.411	1.908e-09	9.0	207.0	225.0	15.0	218.0	1000.0	foldseek	envhog_protein946932_1	head and packaging	0.786	0.786	0.0	0.0	0.214	0.0	0.0	0.0	0.0	0.0	0.0
contig_644	contig_644_CDS_0037	30529	29840	-	4067	other	transglycosylase	foldseek	11	295.0	0.189	4.294e-06	22.0	205.0	229.0	604.0	782.0	806.0	foldseek	envhog_protein1988816	tail	0.428	0.18	0.0	0.428	0.0	0.0	0.0	0.0	0.188	0.204	0.0
contig_644	contig_644_CDS_0038	30897	30568	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0039	31888	31064	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0040	33066	31894	-	598	DNA, RNA and nucleotide metabolism	DNA ejection	foldseek	11	251.0	0.227	7.611e-04	22.0	344.0	390.0	145.0	422.0	438.0	foldseek	envhog_protein2148986	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_644	contig_644_CDS_0041	33497	33075	-	4287	DNA, RNA and nucleotide metabolism	DNA ejection protein	foldseek	11	493.0	0.204	8.307e-12	0.0	139.0	140.0	0.0	137.0	138.0	foldseek	efam_protein200063	other	0.616	0.003	0.0	0.003	0.002	0.375	0.0	0.0	0.0	0.616	0.0
contig_644	contig_644_CDS_0042	34467	33535	-	3547	tail	tail length tape measure protein	foldseek	11	398.0	0.44	1.485e-08	65.0	248.0	310.0	5.0	193.0	271.0	foldseek	envhog_protein257698	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_644	contig_644_CDS_0043	34814	34464	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0044	35331	34816	-	511	head and packaging	internal virion protein	foldseek	11	524.0	0.49	2.571e-10	24.0	170.0	171.0	664.0	809.0	817.0	foldseek	envhog_protein1024770	head and packaging	0.916	0.916	0.0	0.009	0.0	0.004	0.062	0.0	0.009	0.0	0.0
contig_644	contig_644_CDS_0045	37255	35276	-	511	head and packaging	internal virion protein	foldseek	11	2679.0	0.514	3.861e-52	0.0	656.0	659.0	9.0	654.0	817.0	foldseek	envhog_protein1024770	head and packaging	0.441	0.441	0.0	0.363	0.0	0.0	0.076	0.0	0.119	0.001	0.0
contig_644	contig_644_CDS_0046	37618	37385	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0047	37911	37615	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0048	38277	37921	-	1259	tail	baseplate hub subunit and tail lysozyme	foldseek	11	642.0	0.586	1.131e-14	1.0	116.0	118.0	32.0	147.0	157.0	foldseek	envhog_protein1303749	tail	0.777	0.005	0.0	0.777	0.0	0.0	0.0	0.0	0.216	0.002	0.0
contig_644	contig_644_CDS_0049	38356	38255	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0050	38523	38353	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0051	38804	38520	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0052	39459	38812	-	437	head and packaging	virion structural protein	foldseek	11	950.0	0.486	1.793e-22	0.0	214.0	215.0	0.0	216.0	217.0	foldseek	efam_protein171247	head and packaging	0.659	0.659	0.0	0.242	0.096	0.0	0.003	0.0	0.0	0.0	0.0
contig_644	contig_644_CDS_0053	40094	39879	-	399	head and packaging	structural protein	foldseek	11	256.0	0.676	1.219e-05	0.0	67.0	71.0	0.0	67.0	125.0	foldseek	envhog_protein1446462	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_644	contig_644_CDS_0054	40483	40094	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0055	41131	40505	-	14558	tail	tail spike protein	foldseek	11	302.0	0.448	1.565e-05	99.0	207.0	208.0	456.0	570.0	571.0	foldseek	envhog_protein1184188	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_644	contig_644_CDS_0056	41222	41479	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0057	41663	42037	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0058	42353	41889	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0059	43210	42698	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0060	43723	43310	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0061	44227	43838	-	122	head and packaging	head decoration	foldseek	11	422.0	0.495	2.156e-09	20.0	128.0	129.0	130.0	235.0	236.0	foldseek	envhog_protein1125728	tail	0.813	0.168	0.0	0.813	0.003	0.003	0.002	0.0	0.0	0.011	0.0
contig_644	contig_644_CDS_0062	44744	44274	-	8455	head and packaging	virion structural protein	foldseek	11	466.0	0.391	1.084e-08	0.0	150.0	156.0	0.0	154.0	155.0	foldseek	efam_protein175176	head and packaging	0.548	0.548	0.0	0.172	0.0	0.0	0.001	0.0	0.276	0.003	0.0
contig_644	contig_644_CDS_0063	45112	44795	-	267	head and packaging	major head protein	foldseek	11	492.0	0.79	7.621e-11	4.0	103.0	105.0	1.0	100.0	101.0	foldseek	efam_protein151522	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_644	contig_644_CDS_0064	45720	45082	-	267	head and packaging	major head protein	foldseek	11	498.0	0.713	1.518e-12	0.0	191.0	212.0	0.0	185.0	301.0	foldseek	efam_protein357749	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_644	contig_644_CDS_0065	46670	45741	-	8865	head and packaging	head scaffolding protein	foldseek	11	291.0	0.19	1.088e-05	22.0	307.0	309.0	22.0	278.0	279.0	foldseek	efam_protein312051	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_644	contig_644_CDS_0066	46927	46712	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0067	48596	46929	-	332	connector	head-tail adaptor	foldseek	11	2526.0	0.642	1.318e-59	2.0	546.0	555.0	19.0	562.0	576.0	foldseek	efam_protein203926	head and packaging	0.541	0.541	0.0	0.0	0.0	0.0	0.458	0.0	0.0	0.0	0.0
contig_644	contig_644_CDS_0068	49423	48998	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0069	51031	49631	-	2	head and packaging	terminase large subunit	foldseek	11	2752.0	0.77	8.963e-69	0.0	465.0	466.0	0.0	460.0	461.0	foldseek	efam_protein171216	head and packaging	0.982	0.982	0.0	0.0	0.003	0.009	0.005	0.0	0.0	0.001	0.0
contig_644	contig_644_CDS_0070	51272	51015	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0071	51617	51423	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0072	52187	51723	-	2538	head and packaging	terminase small subunit	foldseek	11	222.0	0.201	8.539e-04	1.0	129.0	154.0	0.0	124.0	151.0	foldseek	envhog_protein2019218	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_644	contig_644_CDS_0073	52480	52187	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0074	52931	52638	-	6978	unknown function	hypothetical protein	foldseek	11	278.0	0.346	5.206e-06	6.0	80.0	97.0	0.0	73.0	74.0	foldseek	protein439992	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_644	contig_644_CDS_0075	53314	52928	-	5718	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	323.0	0.305	3.113e-07	4.0	100.0	128.0	0.0	105.0	116.0	foldseek	envhog_protein734095	DNA, RNA and nucleotide metabolism	0.993	0.0	0.0	0.0	0.0	0.993	0.0	0.0	0.0	0.002	0.0
contig_644	contig_644_CDS_0076	54049	53378	-	2633	DNA, RNA and nucleotide metabolism	endonuclease VII	foldseek	11	640.0	0.318	6.220e-15	0.0	219.0	223.0	1.0	214.0	229.0	foldseek	envhog_protein980407	DNA, RNA and nucleotide metabolism	0.998	0.0	0.0	0.0	0.001	0.998	0.0	0.0	0.0	0.001	0.0
contig_644	contig_644_CDS_0077	54305	54502	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0078	54548	54652	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0079	54956	55246	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0080	55326	55499	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0081	56645	57130	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0082	57127	57411	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0083	57404	57664	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0084	57661	57963	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0085	57930	58274	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0086	58271	58498	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0087	58514	58627	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0088	58627	58722	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0089	58853	59089	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0090	59094	59537	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0091	59598	59786	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0092	59783	60034	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0093	60065	60280	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0094	60447	60632	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0095	60629	60811	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0096	60811	61044	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0097	61041	61526	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0098	62182	62619	+	1297	other	ATPase	foldseek	11	701.0	0.715	2.827e-13	1.0	144.0	145.0	187.0	330.0	331.0	foldseek	efam_protein294490	other	0.994	0.0	0.0	0.0	0.0	0.006	0.0	0.0	0.0	0.994	0.0
contig_644	contig_644_CDS_0099	62811	63026	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0100	62996	63499	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0101	63553	63885	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0102	63953	64180	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0103	64238	64369	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0104	64335	65108	+	1314	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	996.0	0.575	2.944e-20	11.0	250.0	257.0	42.0	280.0	283.0	foldseek	efam_protein158492	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_644	contig_644_CDS_0105	65431	65775	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0106	65778	65984	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0107	66132	66545	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0108	66526	66840	+	1314	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	454.0	0.557	6.135e-11	0.0	103.0	104.0	230.0	333.0	366.0	foldseek	efam_protein373845	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_644	contig_644_CDS_0109	66950	67063	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0110	67345	67464	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0111	67502	67933	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0112	68040	68603	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0113	70044	70433	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0114	70661	70392	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0115	70866	71021	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0116	71018	71476	+	17	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	219.0	0.693	3.464e-04	51.0	112.0	152.0	271.0	332.0	624.0	foldseek	efam_protein375021	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_644	contig_644_CDS_0117	71443	71805	+	7766	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	386.0	0.465	6.000e-07	1.0	116.0	120.0	37.0	148.0	283.0	foldseek	envhog_protein541328	DNA, RNA and nucleotide metabolism	0.988	0.0	0.0	0.0	0.0	0.988	0.0	0.0	0.0	0.012	0.0
contig_644	contig_644_CDS_0118	71805	72002	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_644	contig_644_CDS_0119	71987	72244	+	7766	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	300.0	0.476	6.170e-07	0.0	84.0	85.0	127.0	211.0	212.0	foldseek	envhog_protein600684	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_644	contig_644_CDS_0120	72244	72339	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0001	134	3	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0002	663	226	-	267	head and packaging	major head protein	foldseek	11	774.0	0.75	6.562e-20	11.0	142.0	145.0	22.0	153.0	155.0	foldseek	efam_protein91221	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_815	contig_815_CDS_0003	1154	666	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0004	2184	1180	-	8865	head and packaging	head scaffolding protein	foldseek	11	332.0	0.182	1.345e-06	20.0	332.0	334.0	29.0	282.0	288.0	foldseek	efam_protein224084	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_815	contig_815_CDS_0005	2448	2218	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0006	3788	2445	-	332	connector	head-tail adaptor	foldseek	11	2041.0	0.707	8.632e-48	7.0	446.0	447.0	41.0	484.0	485.0	foldseek	efam_protein157441	connector	0.546	0.454	0.0	0.0	0.0	0.0	0.546	0.0	0.0	0.0	0.0
contig_815	contig_815_CDS_0007	4476	3748	-	332	connector	head-tail adaptor	foldseek	11	784.0	0.615	8.575e-18	0.0	233.0	242.0	0.0	233.0	683.0	foldseek	efam_protein220643	connector	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
contig_815	contig_815_CDS_0008	6639	6187	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0009	6966	6781	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0010	7859	6963	-	2	head and packaging	terminase large subunit	foldseek	11	965.0	0.527	1.449e-25	0.0	282.0	298.0	93.0	373.0	445.0	foldseek	efam_protein104354	head and packaging	0.993	0.993	0.0	0.0	0.0	0.0	0.005	0.0	0.0	0.002	0.0
contig_815	contig_815_CDS_0011	8188	7817	-	979	head and packaging	terminase large subunit	foldseek	11	342.0	0.469	2.567e-08	2.0	99.0	123.0	1.0	97.0	98.0	foldseek	envhog_protein1453638	head and packaging	0.968	0.968	0.0	0.0	0.0	0.032	0.0	0.0	0.0	0.0	0.0
contig_815	contig_815_CDS_0012	8397	8188	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0013	8557	8390	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0014	9005	8529	-	2538	head and packaging	terminase small subunit	foldseek	11	219.0	0.162	6.071e-04	0.0	122.0	158.0	0.0	119.0	151.0	foldseek	envhog_protein2019218	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_815	contig_815_CDS_0015	9491	9892	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0016	10092	10286	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0017	11102	11203	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0018	11377	11931	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0019	11873	12088	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0020	12257	12409	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0021	12428	12706	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0022	12764	12991	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0023	12954	13613	+	1297	other	ATPase	foldseek	11	1030.0	0.681	1.080e-20	2.0	207.0	219.0	91.0	297.0	331.0	foldseek	efam_protein177318	other	0.99	0.0	0.0	0.0	0.004	0.006	0.0	0.0	0.0	0.99	0.0
contig_815	contig_815_CDS_0024	13793	13497	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0025	13871	14098	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0026	14101	14286	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_815	contig_815_CDS_0027	14350	14616	+	No_PHROG	unknown function	hypothetical protein	none	11																							
