contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
contig_1460	contig_1460_CDS_0009	1724	1828	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0010	1910	2233	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0011	2420	2244	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0012	2512	2417	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0013	2661	2509	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0014	2792	2658	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0015	3234	2827	-	16823	tail	tail length tape measure protein	pharokka	11																							
contig_1460	contig_1460_CDS_0016	3542	3186	-	16823	tail	tail length tape measure protein	foldseek	11	351.0	0.495	3.946e-08	12.0	117.0	118.0	4.0	114.0	181.0	foldseek	protein490488	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1460	contig_1460_CDS_0017	3957	3523	-	25359	unknown function	hypothetical protein	foldseek	11	361.0	0.78	5.940e-09	39.0	143.0	144.0	1.0	99.0	100.0	foldseek	efam_protein180952	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1460	contig_1460_CDS_0018	4447	3923	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0019	4625	4482	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0020	4794	4699	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0021	4987	4856	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0022	5115	4984	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0023	5455	5138	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0024	5707	5546	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0025	6008	5781	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0026	6046	6156	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0027	6162	6266	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0028	6253	6435	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0029	6443	6559	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0030	6606	6731	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0031	6739	6861	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0032	6941	7189	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0033	7289	7429	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0034	7464	7706	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0035	7670	7810	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0036	8008	7838	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0037	8406	8008	-	1535	tail	tail length tape measure protein	foldseek	11	208.0	0.393	2.833e-04	9.0	107.0	132.0	180.0	278.0	608.0	foldseek	efam_protein177628	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1460	contig_1460_CDS_0038	8580	8455	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0039	8886	8707	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0040	9139	8939	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0041	9452	9330	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0042	9723	9604	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0043	9796	9704	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0044	9982	9869	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0045	10326	10015	-	4574	tail	major tail protein	pharokka	11																							
contig_1460	contig_1460_CDS_0046	10498	10379	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0047	10712	10506	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0048	10882	10754	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0049	11197	11099	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0050	11380	11291	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0051	11768	11559	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0052	12060	11779	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0053	12345	12118	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0054	12591	12406	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0055	12783	12628	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0056	12945	12832	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0057	13170	12979	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0058	13342	13163	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0059	13618	13457	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0060	13860	13687	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0061	14091	13966	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0062	14538	14392	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0063	14755	14663	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0064	15099	14752	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0065	15190	15080	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0066	15381	15196	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0067	15658	15452	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1460	contig_1460_CDS_0068	15791	15651	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0001	264	22	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0002	394	290	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0003	728	408	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0004	911	771	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0005	1107	919	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0006	1230	1123	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0007	1415	1227	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0008	1508	1876	+	239	DNA, RNA and nucleotide metabolism	DNA primase/helicase	pharokka	11																							
contig_200	contig_200_CDS_0009	1863	2030	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0010	2041	3042	+	239	DNA, RNA and nucleotide metabolism	DNA primase/helicase	foldseek	11	1332.0	0.477	1.548e-33	1.0	332.0	333.0	300.0	626.0	627.0	foldseek	protein781588	DNA, RNA and nucleotide metabolism	0.891	0.004	0.001	0.0	0.016	0.891	0.0	0.0	0.0	0.089	0.0
contig_200	contig_200_CDS_0011	3023	4303	+	325	DNA, RNA and nucleotide metabolism	Dda-like helicase	foldseek	11	1990.0	0.509	3.414e-50	0.0	425.0	426.0	0.0	433.0	434.0	foldseek	protein440352	DNA, RNA and nucleotide metabolism	0.716	0.27	0.0	0.0	0.01	0.716	0.0	0.0	0.0	0.004	0.0
contig_200	contig_200_CDS_0012	4310	4492	+	16320	unknown function	hypothetical protein	pharokka	11																							
contig_200	contig_200_CDS_0013	4523	4756	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0014	4790	5434	+	17	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	911.0	0.597	3.476e-22	10.0	208.0	214.0	0.0	197.0	801.0	foldseek	envhog_protein307078	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0015	5401	6288	+	17	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	1003.0	0.667	5.345e-24	1.0	282.0	295.0	193.0	474.0	801.0	foldseek	envhog_protein307078	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0016	6269	6697	+	15971	DNA, RNA and nucleotide metabolism	DNA polymerase I	foldseek	11	312.0	0.4	3.714e-07	1.0	113.0	142.0	862.0	973.0	1000.0	foldseek	envhog_protein1172510_1	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0017	6722	7210	+	59	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	391.0	0.274	9.883e-09	3.0	160.0	162.0	23.0	179.0	188.0	foldseek	envhog_protein81734	DNA, RNA and nucleotide metabolism	0.998	0.0	0.0	0.0	0.0	0.998	0.0	0.0	0.0	0.002	0.0
contig_200	contig_200_CDS_0018	7323	7225	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0019	7478	7329	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0020	7472	8227	+	17	DNA, RNA and nucleotide metabolism	DNA polymerase	foldseek	11	790.0	0.493	2.286e-19	4.0	250.0	251.0	634.0	879.0	880.0	foldseek	protein435432	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0021	8280	8513	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0022	8500	8592	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0023	8614	8703	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0024	8700	9128	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0025	9196	9288	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0026	9519	9346	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0027	9576	10043	+	107	DNA, RNA and nucleotide metabolism	exonuclease	pharokka	11																							
contig_200	contig_200_CDS_0028	10169	10768	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0029	10765	11478	+	159	DNA, RNA and nucleotide metabolism	RuvC-like Holliday junction resolvase	foldseek	11	851.0	0.444	1.083e-19	6.0	232.0	237.0	7.0	234.0	235.0	foldseek	protein865649	DNA, RNA and nucleotide metabolism	0.883	0.112	0.004	0.0	0.001	0.883	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0030	11541	12050	+	284	DNA, RNA and nucleotide metabolism	exonuclease	pharokka	11																							
contig_200	contig_200_CDS_0031	12068	12748	+	284	DNA, RNA and nucleotide metabolism	exonuclease	foldseek	11	917.0	0.642	4.059e-23	1.0	220.0	226.0	189.0	409.0	410.0	foldseek	protein351479	DNA, RNA and nucleotide metabolism	0.99	0.0	0.0	0.0	0.0	0.99	0.0	0.0	0.0	0.01	0.0
contig_200	contig_200_CDS_0032	12876	14117	+	3987	DNA, RNA and nucleotide metabolism	ribonucleotide reductase large subunit	foldseek	11	1692.0	0.472	3.497e-36	1.0	410.0	413.0	85.0	504.0	562.0	foldseek	envhog_protein762828	DNA, RNA and nucleotide metabolism	0.998	0.0	0.0	0.0	0.002	0.998	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0033	14224	15453	+	3844	moron, auxiliary metabolic gene and host takeover	NrdA-like aerobic NDP reductase large subunit	foldseek	11	1366.0	0.508	1.292e-32	65.0	408.0	409.0	7.0	362.0	363.0	foldseek	envhog_protein1747823	DNA, RNA and nucleotide metabolism	0.967	0.001	0.0	0.0	0.032	0.967	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0034	15472	16353	+	86	DNA, RNA and nucleotide metabolism	ribonucleoside diphosphate reductase small subunit	foldseek	11	1017.0	0.537	3.899e-18	2.0	270.0	293.0	1.0	269.0	356.0	foldseek	protein665707	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_200	contig_200_CDS_0035	16346	16510	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0036	16561	16674	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0037	16753	17040	+	16842	unknown function	hypothetical protein	pharokka	11																							
contig_200	contig_200_CDS_0038	17095	17406	+	3301	other	pyrophosphatase	pharokka	11																							
contig_200	contig_200_CDS_0039	17450	18127	+	139	other	deoxynucleoside monophosphate kinase	foldseek	11	650.0	0.428	3.273e-15	56.0	223.0	225.0	0.0	165.0	166.0	foldseek	efam_protein112508	other	0.987	0.0	0.0	0.0	0.0	0.013	0.0	0.0	0.0	0.987	0.0
contig_200	contig_200_CDS_0040	18127	18471	+	56	other	DNA methyltransferase	foldseek	11	315.0	0.243	5.128e-07	3.0	111.0	114.0	6.0	109.0	157.0	foldseek	envhog_protein677980	other	0.995	0.002	0.0	0.0	0.003	0.0	0.0	0.0	0.0	0.995	0.0
contig_200	contig_200_CDS_0041	18455	18961	+	56	other	DNA methyltransferase	foldseek	11	498.0	0.374	2.705e-12	4.0	167.0	168.0	121.0	284.0	287.0	foldseek	protein800521	other	0.995	0.001	0.0	0.0	0.003	0.001	0.0	0.0	0.0	0.995	0.0
contig_200	contig_200_CDS_0042	18975	19121	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0043	19121	19483	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0044	19506	19655	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_200	contig_200_CDS_0045	19655	20044	+	No_PHROG	unknown function	hypothetical protein	none	11																							
