contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
contig_1552	contig_1552_CDS_0002	851	402	-	3125	other	S-adenosylmethionine decarboxylase	foldseek	11	327.0	0.213	2.373e-06	26.0	137.0	149.0	1.0	113.0	185.0	foldseek	efam_protein308927	tail	0.321	0.0	0.0	0.321	0.212	0.174	0.0	0.0	0.008	0.285	0.0
contig_1552	contig_1552_CDS_0003	1056	1772	+	5073	tail	tail fiber protein	foldseek	11	520.0	0.209	1.199e-09	19.0	224.0	238.0	589.0	800.0	801.0	foldseek	envhog_protein581489	tail	0.492	0.444	0.0	0.492	0.008	0.0	0.012	0.0	0.003	0.042	0.0
contig_1552	contig_1552_CDS_0004	1830	2702	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0005	2699	2830	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0006	3752	3994	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0007	4090	4314	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0008	4487	5350	+	1156	DNA, RNA and nucleotide metabolism	DNA primase	foldseek	11	377.0	0.252	6.028e-07	72.0	273.0	287.0	65.0	269.0	873.0	foldseek	envhog_protein801154	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1552	contig_1552_CDS_0009	5400	5792	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0010	5911	6828	+	1156	DNA, RNA and nucleotide metabolism	DNA primase	foldseek	11	1159.0	0.451	1.520e-27	2.0	297.0	305.0	468.0	764.0	851.0	foldseek	envhog_protein1095477	DNA, RNA and nucleotide metabolism	0.996	0.0	0.0	0.0	0.001	0.996	0.0	0.0	0.0	0.003	0.0
contig_1552	contig_1552_CDS_0011	6812	7042	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0012	8132	7692	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0013	8164	8802	+	21992	other	esterase/lipase	foldseek	11	905.0	0.551	6.788e-23	0.0	200.0	212.0	17.0	209.0	251.0	foldseek	envhog_protein980494	other	0.978	0.004	0.0	0.007	0.0	0.011	0.0	0.0	0.0	0.978	0.0
contig_1552	contig_1552_CDS_0014	8802	10331	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0015	10415	10543	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0016	11180	10599	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0017	11626	11297	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0018	11753	11613	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0019	12262	11882	-	9116	tail	tail protein	foldseek	11	232.0	0.149	1.042e-04	2.0	121.0	126.0	323.0	488.0	1000.0	foldseek	envhog_protein1632683_1	tail	0.941	0.059	0.0	0.941	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1552	contig_1552_CDS_0020	12594	12313	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0021	12772	12548	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0022	13391	12828	-	56	other	DNA methyltransferase	foldseek	11	411.0	0.276	3.587e-09	2.0	186.0	187.0	188.0	384.0	387.0	foldseek	envhog_protein969104_2	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
contig_1552	contig_1552_CDS_0023	13515	13733	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0024	13783	14175	+	27407	DNA, RNA and nucleotide metabolism	Holliday junction resolvase	foldseek	11	343.0	0.19	1.888e-07	0.0	129.0	130.0	0.0	137.0	139.0	foldseek	efam_protein316241	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1552	contig_1552_CDS_0025	14503	14258	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0026	15146	14724	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0027	16227	16093	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0028	16916	16506	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0029	17469	17128	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0030	17639	18145	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0031	18163	18555	+	1	integration and excision	integrase	foldseek	11	255.0	0.363	1.834e-05	1.0	112.0	130.0	238.0	347.0	379.0	foldseek	envhog_protein1166575	integration and excision	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1552	contig_1552_CDS_0032	18920	19927	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0033	20156	20380	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0034	21457	21768	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0035	22153	22284	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0036	22627	22863	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0037	22835	23341	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0038	23456	23632	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0039	23595	24296	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0040	24552	24740	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0041	24799	25062	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0042	25134	25760	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1552	contig_1552_CDS_0043	25825	26610	+	2666	head and packaging	terminase large subunit	foldseek	11	874.0	0.535	1.368e-21	58.0	254.0	261.0	85.0	280.0	286.0	foldseek	envhog_protein1489108	DNA, RNA and nucleotide metabolism	0.335	0.125	0.001	0.0	0.253	0.335	0.0	0.0	0.0	0.283	0.0
contig_1439	contig_1439_CDS_0001	569	1138	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0002	1135	2094	+	2	head and packaging	terminase large subunit	foldseek	11	1564.0	0.605	5.946e-39	0.0	317.0	319.0	193.0	514.0	520.0	foldseek	protein424406	head and packaging	0.987	0.987	0.0	0.0	0.005	0.005	0.003	0.0	0.0	0.001	0.0
contig_1439	contig_1439_CDS_0003	2107	2304	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0004	2297	3724	+	156	head and packaging	portal protein	foldseek	11	1875.0	0.458	1.862e-47	1.0	446.0	475.0	34.0	484.0	722.0	foldseek	envhog_protein299439	head and packaging	0.728	0.728	0.0	0.0	0.0	0.0	0.272	0.0	0.0	0.0	0.0
contig_1439	contig_1439_CDS_0005	3690	4277	+	156	head and packaging	portal protein	foldseek	11	325.0	0.321	3.080e-07	3.0	177.0	195.0	31.0	223.0	231.0	foldseek	envhog_protein1087366	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1439	contig_1439_CDS_0006	4302	5171	+	8865	head and packaging	head scaffolding protein	foldseek	11	566.0	0.394	3.644e-12	0.0	288.0	289.0	0.0	272.0	273.0	foldseek	envhog_protein1530184	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1439	contig_1439_CDS_0007	5198	6433	+	283	head and packaging	major head protein	foldseek	11	1840.0	0.588	1.824e-44	0.0	409.0	411.0	5.0	411.0	417.0	foldseek	envhog_protein1642591	head and packaging	0.997	0.997	0.0	0.003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1439	contig_1439_CDS_0008	6519	6785	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0009	6775	7200	+	6013	tail	tail protein	foldseek	11	244.0	0.273	8.489e-05	58.0	130.0	141.0	36.0	108.0	191.0	foldseek	envhog_protein256362	tail	0.761	0.18	0.0	0.761	0.059	0.0	0.0	0.0	0.0	0.0	0.0
contig_1439	contig_1439_CDS_0010	7155	8282	+	578	connector	head closure Hc3	foldseek	11	1494.0	0.45	1.820e-29	27.0	368.0	375.0	9.0	350.0	466.0	foldseek	envhog_protein486258	head and packaging	0.361	0.361	0.0	0.354	0.0	0.007	0.159	0.0	0.115	0.003	0.0
contig_1439	contig_1439_CDS_0011	8412	8609	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0012	8606	9046	+	38417	other	hyaluronidase	foldseek	11	432.0	0.301	1.643e-08	0.0	143.0	146.0	460.0	600.0	601.0	foldseek	envhog_protein1508978	head and packaging	0.514	0.514	0.0	0.377	0.0	0.002	0.002	0.0	0.101	0.005	0.0
contig_1439	contig_1439_CDS_0013	9043	9786	+	8510	head and packaging	virion structural protein	foldseek	11	539.0	0.218	1.609e-10	13.0	181.0	247.0	19.0	178.0	237.0	foldseek	efam_protein41266	head and packaging	0.748	0.748	0.0	0.215	0.002	0.004	0.024	0.0	0.002	0.004	0.0
contig_1439	contig_1439_CDS_0014	9821	10243	+	598	DNA, RNA and nucleotide metabolism	DNA ejection	foldseek	11	331.0	0.517	1.371e-06	0.0	138.0	140.0	18.0	164.0	245.0	foldseek	envhog_protein1863856	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1439	contig_1439_CDS_0015	10248	10427	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0016	10431	11480	+	2534	other	released from the phage upon host infection	foldseek	11	696.0	0.325	4.078e-14	0.0	343.0	349.0	0.0	356.0	390.0	foldseek	envhog_protein2117882	other	0.984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.016	0.984	0.0
contig_1439	contig_1439_CDS_0017	11585	13228	+	26400	DNA, RNA and nucleotide metabolism	DNA ejection protein	foldseek	11	455.0	0.172	3.377e-07	1.0	533.0	547.0	2.0	548.0	563.0	foldseek	efam_protein164165	DNA, RNA and nucleotide metabolism	0.692	0.051	0.0	0.0	0.0	0.692	0.0	0.0	0.186	0.07	0.0
contig_1439	contig_1439_CDS_0018	13182	13556	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0019	13590	13724	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0020	13856	13704	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0021	13903	14598	+	24210	tail	tail fiber protein	foldseek	11	1119.0	0.552	6.205e-25	0.0	224.0	231.0	0.0	222.0	1000.0	foldseek	envhog_protein1731955_1	tail	0.823	0.159	0.0	0.823	0.006	0.001	0.004	0.0	0.0	0.007	0.0
contig_1439	contig_1439_CDS_0022	15119	14712	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0023	15237	15539	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0024	15565	15681	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0025	15678	15899	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0026	15851	16402	+	2534	other	released from the phage upon host infection	foldseek	11	310.0	0.33	8.965e-06	1.0	122.0	183.0	184.0	307.0	562.0	foldseek	envhog_protein1579426	head and packaging	0.496	0.496	0.0	0.235	0.0	0.0	0.0	0.0	0.0	0.269	0.0
contig_1439	contig_1439_CDS_0027	16439	16681	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0028	16878	17519	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0029	18255	17527	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0030	18764	18252	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0031	19439	18810	-	10183	other	DNA methyltransferase	foldseek	11	564.0	0.487	2.924e-12	4.0	125.0	209.0	178.0	300.0	850.0	foldseek	envhog_protein671648	other	0.827	0.0	0.0	0.0	0.173	0.0	0.0	0.0	0.0	0.827	0.0
contig_1439	contig_1439_CDS_0032	20005	19457	-	defensefinder	moron, auxiliary metabolic gene and host takeover	DefenseFinder protein	foldseek	11	441.0	0.542	6.167e-10	1.0	139.0	182.0	15.0	151.0	852.0	foldseek	BREX_III_160	moron, auxiliary metabolic gene and host takeover	0.519	0.0	0.0	0.0	0.519	0.0	0.0	0.0	0.0	0.481	0.0
contig_1439	contig_1439_CDS_0033	20201	19950	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0034	20397	20251	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0035	21272	20709	-	363	other	DNA methyltransferase	foldseek	11	1009.0	0.604	2.940e-26	1.0	186.0	187.0	3.0	198.0	315.0	foldseek	envhog_protein1773989	other	0.967	0.001	0.0	0.0	0.022	0.008	0.0	0.0	0.0	0.967	0.0
contig_1439	contig_1439_CDS_0036	21702	21316	-	2118	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	217.0	0.213	4.486e-04	1.0	102.0	128.0	91.0	183.0	199.0	foldseek	envhog_protein1369466	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1439	contig_1439_CDS_0037	22084	21740	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0038	22550	22308	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0039	22767	22516	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0040	23331	22912	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0041	24385	23492	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0042	24758	24435	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0043	25129	24755	-	149	DNA, RNA and nucleotide metabolism	exonuclease	foldseek	11	406.0	0.396	1.448e-09	0.0	101.0	124.0	53.0	153.0	204.0	foldseek	efam_protein186682	DNA, RNA and nucleotide metabolism	0.993	0.007	0.0	0.0	0.0	0.993	0.0	0.0	0.0	0.0	0.0
contig_1439	contig_1439_CDS_0044	25307	25110	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0045	26219	25770	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0046	26793	26401	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0047	27164	27039	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0048	27432	27154	-	527	unknown function	hypothetical protein	foldseek	11	244.0	0.211	7.326e-05	1.0	90.0	92.0	5.0	89.0	92.0	foldseek	efam_protein57129	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1439	contig_1439_CDS_0049	28121	27540	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0050	28810	28610	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0051	28894	29970	+	8337	DNA, RNA and nucleotide metabolism	DNA repair protein	foldseek	11	325.0	0.119	1.040e-04	12.0	314.0	358.0	0.0	274.0	292.0	foldseek	efam_protein323184	DNA, RNA and nucleotide metabolism	0.865	0.0	0.0	0.0	0.0	0.865	0.0	0.068	0.067	0.0	0.0
contig_1439	contig_1439_CDS_0052	30035	30403	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0053	30567	30761	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0054	30758	31135	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0055	31119	31436	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0056	31510	31896	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0057	32294	32115	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0058	32497	32291	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0059	32661	32819	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0060	32963	33175	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0061	33168	33380	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0062	33329	33895	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0001	2	253	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0002	671	898	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0003	1060	854	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0004	1779	1198	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0005	2531	2767	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0006	2798	3292	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0007	3289	3501	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0008	3661	3930	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1323	contig_1323_CDS_0009	4201	4860	+	1891	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	318.0	0.319	3.659e-07	75.0	215.0	219.0	122.0	255.0	331.0	foldseek	envhog_protein1574370	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
