contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	tStart	tEnd	tLen	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion
contig_1393	contig_1393_CDS_0080	24352	24519	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0081	24650	25207	+	4018	lysis	amidase	foldseek	11	337.0	0.312	4.708e-07	36.0	153.0	185.0	105.0	222.0	311.0	foldseek	envhog_protein1000649	lysis	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
contig_1393	contig_1393_CDS_0082	25176	25340	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0083	25413	25598	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0084	25603	25797	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0085	25882	25781	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0086	26193	25936	-	149	DNA, RNA and nucleotide metabolism	exonuclease	foldseek	11	303.0	0.441	4.075e-07	2.0	84.0	85.0	115.0	200.0	219.0	foldseek	envhog_protein256109	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
contig_1393	contig_1393_CDS_0087	26449	26288	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0088	26736	26446	-	93	DNA, RNA and nucleotide metabolism	endonuclease	foldseek	11	383.0	0.494	4.249e-09	0.0	92.0	96.0	5.0	96.0	101.0	foldseek	envhog_protein683645	DNA, RNA and nucleotide metabolism	0.997	0.0	0.0	0.0	0.0	0.997	0.0	0.003	0.0	0.0	0.0
contig_1393	contig_1393_CDS_0089	27131	26778	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0090	27381	27226	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0091	27657	27487	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0092	27913	27614	-	864	DNA, RNA and nucleotide metabolism	DNA primase	foldseek	11	306.0	0.473	4.102e-07	0.0	94.0	99.0	360.0	454.0	501.0	foldseek	envhog_protein1815887	DNA, RNA and nucleotide metabolism	0.968	0.0	0.0	0.007	0.0	0.968	0.0	0.025	0.0	0.0	0.0
contig_1393	contig_1393_CDS_0093	28044	27928	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0094	28192	28103	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0095	28316	28176	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0096	28591	28334	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0097	28863	28684	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0098	29180	28908	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0099	29453	29232	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0100	29631	29509	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0101	29862	29677	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0102	29997	29893	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0103	30279	30079	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0104	30371	30279	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0105	30643	30533	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0106	30966	30640	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0107	31061	30963	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0108	31182	31066	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0109	31372	31241	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0110	31641	31387	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0111	31924	31688	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0112	32538	31924	-	2872	DNA, RNA and nucleotide metabolism	Sak4-like ssDNA annealing protein	foldseek	11	752.0	0.344	6.698e-18	0.0	199.0	204.0	0.0	204.0	212.0	foldseek	protein521434	DNA, RNA and nucleotide metabolism	0.831	0.011	0.0	0.0	0.03	0.831	0.0	0.0	0.0	0.127	0.0
contig_1393	contig_1393_CDS_0113	32747	32541	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0114	32893	32744	-	876	transcription regulation	transcriptional repressor	foldseek	11	214.0	0.833	6.985e-06	0.0	47.0	49.0	0.0	47.0	49.0	foldseek	envhog_protein1589966	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
contig_1393	contig_1393_CDS_0115	32997	32896	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0116	33419	33021	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0117	33838	33431	-	826	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	532.0	0.401	6.655e-13	4.0	134.0	135.0	58.0	181.0	185.0	foldseek	envhog_protein2196438	DNA, RNA and nucleotide metabolism	0.995	0.001	0.0	0.0	0.0	0.995	0.0	0.001	0.0	0.004	0.0
contig_1393	contig_1393_CDS_0118	34089	33835	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0119	34357	34187	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0120	34795	34397	-	62	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	508.0	0.604	1.084e-12	1.0	127.0	132.0	288.0	414.0	421.0	foldseek	envhog_protein281341	DNA, RNA and nucleotide metabolism	0.974	0.0	0.0	0.0	0.02	0.974	0.0	0.0	0.0	0.006	0.0
contig_1393	contig_1393_CDS_0121	34928	34839	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0122	35205	34921	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0123	35641	35186	-	62	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	11	445.0	0.375	1.770e-10	2.0	147.0	151.0	19.0	155.0	421.0	foldseek	envhog_protein281341	DNA, RNA and nucleotide metabolism	0.887	0.104	0.0	0.0	0.001	0.887	0.0	0.0	0.0	0.008	0.0
contig_1393	contig_1393_CDS_0124	35918	35604	-	99	DNA, RNA and nucleotide metabolism	HNH endonuclease	foldseek	11	478.0	0.46	5.806e-11	0.0	99.0	104.0	61.0	162.0	165.0	foldseek	envhog_protein385130	DNA, RNA and nucleotide metabolism	0.997	0.0	0.001	0.0	0.0	0.997	0.0	0.0	0.0	0.002	0.0
contig_1393	contig_1393_CDS_0125	36222	35887	-	5351	DNA, RNA and nucleotide metabolism	HNH endonuclease	pharokka	11																							
contig_1393	contig_1393_CDS_0126	36487	36260	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0127	36730	36497	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0128	37002	36793	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0129	37234	37034	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0130	37337	37236	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0131	37441	37340	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0132	37691	37464	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0133	38296	37898	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0134	38301	38549	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1393	contig_1393_CDS_0135	38536	38745	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1433	contig_1433_CDS_0001	134	1261	+	2699	head and packaging	terminase large subunit	foldseek	11	939.0	0.388	6.819e-23	1.0	370.0	375.0	65.0	437.0	569.0	foldseek	envhog_protein1837599	head and packaging	0.999	0.999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1433	contig_1433_CDS_0002	1189	1458	+	2699	head and packaging	terminase large subunit	foldseek	11	215.0	0.258	1.779e-04	3.0	86.0	89.0	0.0	81.0	145.0	foldseek	efam_protein327780	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1433	contig_1433_CDS_0003	1458	1619	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1433	contig_1433_CDS_0004	1663	2091	+	12	head and packaging	portal protein	foldseek	11	285.0	0.264	9.992e-06	10.0	108.0	142.0	0.0	135.0	139.0	foldseek	envhog_protein1572683	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1433	contig_1433_CDS_0005	2178	2306	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1433	contig_1433_CDS_0006	2321	2818	+	12	head and packaging	portal protein	foldseek	11	636.0	0.707	1.826e-15	0.0	163.0	165.0	238.0	401.0	404.0	foldseek	envhog_protein1614396	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1433	contig_1433_CDS_0007	2808	5237	+	80	head and packaging	head maturation protease	foldseek	11	336.0	0.319	1.806e-06	14.0	121.0	809.0	43.0	160.0	410.0	foldseek	envhog_protein21816	head and packaging	0.936	0.936	0.0	0.0	0.0	0.0	0.064	0.0	0.0	0.0	0.0
contig_1433	contig_1433_CDS_0008	5237	5566	+	25	connector	head closure Hc1	foldseek	11	565.0	0.504	1.689e-11	2.0	108.0	109.0	9.0	111.0	112.0	foldseek	envhog_protein1312808	connector	0.939	0.039	0.0	0.019	0.001	0.0	0.939	0.0	0.0	0.001	0.0
contig_1433	contig_1433_CDS_0009	5563	5946	+	347	connector	tail terminator	foldseek	11	486.0	0.4	2.837e-13	0.0	126.0	127.0	0.0	130.0	131.0	foldseek	envhog_protein1762184	connector	0.719	0.107	0.0	0.174	0.0	0.0	0.719	0.0	0.0	0.0	0.0
contig_1433	contig_1433_CDS_0010	5949	6620	+	344	tail	tail assembly chaperone	foldseek	11	345.0	0.456	1.154e-07	122.0	222.0	223.0	2.0	104.0	105.0	foldseek	envhog_protein561167	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1433	contig_1433_CDS_0011	6703	7050	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1433	contig_1433_CDS_0012	7050	7250	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1433	contig_1433_CDS_0013	7430	7981	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1433	contig_1433_CDS_0014	8042	8851	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1433	contig_1433_CDS_0015	8848	9939	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1433	contig_1433_CDS_0016	9890	10444	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1433	contig_1433_CDS_0017	10572	10973	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1433	contig_1433_CDS_0018	10999	11445	+	15439	other	peptidase	foldseek	11	275.0	0.147	2.781e-06	0.0	99.0	148.0	0.0	89.0	91.0	foldseek	efam_protein254808	tail	0.434	0.123	0.0	0.434	0.01	0.005	0.005	0.0	0.372	0.051	0.0
contig_1433	contig_1433_CDS_0019	11514	12152	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1433	contig_1433_CDS_0020	12091	12891	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1433	contig_1433_CDS_0021	12937	13248	+	32048	unknown function	hypothetical protein	pharokka	11																							
contig_1433	contig_1433_CDS_0022	13214	13504	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1433	contig_1433_CDS_0023	13531	13644	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1433	contig_1433_CDS_0024	13641	13745	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1433	contig_1433_CDS_0025	13742	14530	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1433	contig_1433_CDS_0026	14473	14937	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1433	contig_1433_CDS_0027	15036	14908	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1433	contig_1433_CDS_0028	15548	15075	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1433	contig_1433_CDS_0029	16657	15545	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1433	contig_1433_CDS_0030	16840	16715	-	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0001	3	95	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0002	177	371	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0003	569	1138	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0004	1135	2094	+	2	head and packaging	terminase large subunit	foldseek	11	1564.0	0.605	5.946e-39	0.0	317.0	319.0	193.0	514.0	520.0	foldseek	protein424406	head and packaging	0.987	0.987	0.0	0.0	0.005	0.005	0.003	0.0	0.0	0.001	0.0
contig_1439	contig_1439_CDS_0005	2107	2304	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0006	2297	3724	+	156	head and packaging	portal protein	foldseek	11	1875.0	0.458	1.862e-47	1.0	446.0	475.0	34.0	484.0	722.0	foldseek	envhog_protein299439	head and packaging	0.728	0.728	0.0	0.0	0.0	0.0	0.272	0.0	0.0	0.0	0.0
contig_1439	contig_1439_CDS_0007	3624	4277	+	156	head and packaging	portal protein	foldseek	11	450.0	0.357	1.700e-10	1.0	199.0	217.0	19.0	223.0	231.0	foldseek	envhog_protein1087366	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1439	contig_1439_CDS_0008	4302	5171	+	8865	head and packaging	head scaffolding protein	foldseek	11	566.0	0.394	3.644e-12	0.0	288.0	289.0	0.0	272.0	273.0	foldseek	envhog_protein1530184	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1439	contig_1439_CDS_0009	5198	6433	+	283	head and packaging	major head protein	foldseek	11	1840.0	0.588	1.824e-44	0.0	409.0	411.0	5.0	411.0	417.0	foldseek	envhog_protein1642591	head and packaging	0.997	0.997	0.0	0.003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
contig_1439	contig_1439_CDS_0010	6484	6573	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0011	6618	6785	+	12985	unknown function	hypothetical protein	pharokka	11																							
contig_1439	contig_1439_CDS_0012	6814	7200	+	6013	tail	tail protein	foldseek	11	250.0	0.281	4.694e-05	50.0	117.0	128.0	38.0	108.0	191.0	foldseek	envhog_protein256362	tail	0.586	0.305	0.0	0.586	0.028	0.0	0.027	0.0	0.0	0.055	0.0
contig_1439	contig_1439_CDS_0013	7200	8282	+	578	connector	head closure Hc3	foldseek	11	1497.0	0.449	2.373e-29	0.0	353.0	360.0	0.0	350.0	466.0	foldseek	envhog_protein486258	head and packaging	0.357	0.357	0.0	0.35	0.0	0.009	0.155	0.0	0.124	0.004	0.0
contig_1439	contig_1439_CDS_0014	8330	8458	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0015	8492	8593	+	No_PHROG	unknown function	hypothetical protein	none	11																							
contig_1439	contig_1439_CDS_0016	8606	9046	+	38417	other	hyaluronidase	foldseek	11	432.0	0.301	1.643e-08	0.0	143.0	146.0	460.0	600.0	601.0	foldseek	envhog_protein1508978	head and packaging	0.514	0.514	0.0	0.377	0.0	0.002	0.002	0.0	0.101	0.005	0.0
contig_1439	contig_1439_CDS_0017	9043	9786	+	8510	head and packaging	virion structural protein	foldseek	11	539.0	0.218	1.609e-10	13.0	181.0	247.0	19.0	178.0	237.0	foldseek	efam_protein41266	head and packaging	0.748	0.748	0.0	0.215	0.002	0.004	0.024	0.0	0.002	0.004	0.0
